"TIME","GEO","CITIZEN","SEX","AGE","AGE_LABEL","ASYL_APP","UNIT","Value"
"2015M06","European Union (28 countries)","Syria","Total","TOTAL","Total","First time applicant","Person","20 305"
"2015M06","Belgium","Albania","Total","TOTAL","Total","First time applicant","Person","35"
"2015M06","Belgium","Serbia","Total","TOTAL","Total","First time applicant","Person","15"
"2015M06","Belgium","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","55"
"2015M06","Belgium","Eritrea","Total","TOTAL","Total","First time applicant","Person","35"
"2015M06","Belgium","Afghanistan","Total","TOTAL","Total","First time applicant","Person","275"
"2015M06","Belgium","Iraq","Total","TOTAL","Total","First time applicant","Person","415"
"2015M06","Belgium","Syria","Total","TOTAL","Total","First time applicant","Person","520"
"2015M06","Bulgaria","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Bulgaria","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Bulgaria","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Bulgaria","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Bulgaria","Afghanistan","Total","TOTAL","Total","First time applicant","Person","255"
"2015M06","Bulgaria","Iraq","Total","TOTAL","Total","First time applicant","Person","415"
"2015M06","Bulgaria","Syria","Total","TOTAL","Total","First time applicant","Person","850"
"2015M06","Czech Republic","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Czech Republic","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Czech Republic","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Czech Republic","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Czech Republic","Afghanistan","Total","TOTAL","Total","First time applicant","Person","5"
"2015M06","Czech Republic","Iraq","Total","TOTAL","Total","First time applicant","Person","5"
"2015M06","Czech Republic","Syria","Total","TOTAL","Total","First time applicant","Person","10"
"2015M06","Denmark","Albania","Total","TOTAL","Total","First time applicant","Person","10"
"2015M06","Denmark","Serbia","Total","TOTAL","Total","First time applicant","Person","5"
"2015M06","Denmark","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Denmark","Eritrea","Total","TOTAL","Total","First time applicant","Person","225"
"2015M06","Denmark","Afghanistan","Total","TOTAL","Total","First time applicant","Person","45"
"2015M06","Denmark","Iraq","Total","TOTAL","Total","First time applicant","Person","20"
"2015M06","Denmark","Syria","Total","TOTAL","Total","First time applicant","Person","490"
"2015M06","Germany (until 1990 former territory of the FRG)","Albania","Total","TOTAL","Total","First time applicant","Person","5 835"
"2015M06","Germany (until 1990 former territory of the FRG)","Serbia","Total","TOTAL","Total","First time applicant","Person","1 405"
"2015M06","Germany (until 1990 former territory of the FRG)","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","1 375"
"2015M06","Germany (until 1990 former territory of the FRG)","Eritrea","Total","TOTAL","Total","First time applicant","Person","1 065"
"2015M06","Germany (until 1990 former territory of the FRG)","Afghanistan","Total","TOTAL","Total","First time applicant","Person","2 050"
"2015M06","Germany (until 1990 former territory of the FRG)","Iraq","Total","TOTAL","Total","First time applicant","Person","1 975"
"2015M06","Germany (until 1990 former territory of the FRG)","Syria","Total","TOTAL","Total","First time applicant","Person","7 300"
"2015M06","Estonia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Estonia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Estonia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Estonia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Estonia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Estonia","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Estonia","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Ireland","Albania","Total","TOTAL","Total","First time applicant","Person","20"
"2015M06","Ireland","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Ireland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","5"
"2015M06","Ireland","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Ireland","Afghanistan","Total","TOTAL","Total","First time applicant","Person","5"
"2015M06","Ireland","Iraq","Total","TOTAL","Total","First time applicant","Person","5"
"2015M06","Ireland","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Greece","Albania","Total","TOTAL","Total","First time applicant","Person","55"
"2015M06","Greece","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Greece","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Greece","Eritrea","Total","TOTAL","Total","First time applicant","Person","10"
"2015M06","Greece","Afghanistan","Total","TOTAL","Total","First time applicant","Person","125"
"2015M06","Greece","Iraq","Total","TOTAL","Total","First time applicant","Person","25"
"2015M06","Greece","Syria","Total","TOTAL","Total","First time applicant","Person","375"
"2015M06","Spain","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Spain","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Spain","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Spain","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Spain","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Spain","Iraq","Total","TOTAL","Total","First time applicant","Person","5"
"2015M06","Spain","Syria","Total","TOTAL","Total","First time applicant","Person","560"
"2015M06","France","Albania","Total","TOTAL","Total","First time applicant","Person","160"
"2015M06","France","Serbia","Total","TOTAL","Total","First time applicant","Person","50"
"2015M06","France","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","350"
"2015M06","France","Eritrea","Total","TOTAL","Total","First time applicant","Person","100"
"2015M06","France","Afghanistan","Total","TOTAL","Total","First time applicant","Person","75"
"2015M06","France","Iraq","Total","TOTAL","Total","First time applicant","Person","235"
"2015M06","France","Syria","Total","TOTAL","Total","First time applicant","Person","300"
"2015M06","Croatia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Croatia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Croatia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Croatia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Croatia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Croatia","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Croatia","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Italy","Albania","Total","TOTAL","Total","First time applicant","Person","25"
"2015M06","Italy","Serbia","Total","TOTAL","Total","First time applicant","Person","5"
"2015M06","Italy","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","15"
"2015M06","Italy","Eritrea","Total","TOTAL","Total","First time applicant","Person","40"
"2015M06","Italy","Afghanistan","Total","TOTAL","Total","First time applicant","Person","305"
"2015M06","Italy","Iraq","Total","TOTAL","Total","First time applicant","Person","30"
"2015M06","Italy","Syria","Total","TOTAL","Total","First time applicant","Person","25"
"2015M06","Cyprus","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Cyprus","Serbia","Total","TOTAL","Total","First time applicant","Person","5"
"2015M06","Cyprus","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Cyprus","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Cyprus","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Cyprus","Iraq","Total","TOTAL","Total","First time applicant","Person","10"
"2015M06","Cyprus","Syria","Total","TOTAL","Total","First time applicant","Person","60"
"2015M06","Latvia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Latvia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Latvia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Latvia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Latvia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","15"
"2015M06","Latvia","Iraq","Total","TOTAL","Total","First time applicant","Person","5"
"2015M06","Latvia","Syria","Total","TOTAL","Total","First time applicant","Person","5"
"2015M06","Lithuania","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Lithuania","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Lithuania","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Lithuania","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Lithuania","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Lithuania","Iraq","Total","TOTAL","Total","First time applicant","Person","5"
"2015M06","Lithuania","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Luxembourg","Albania","Total","TOTAL","Total","First time applicant","Person","5"
"2015M06","Luxembourg","Serbia","Total","TOTAL","Total","First time applicant","Person","5"
"2015M06","Luxembourg","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","30"
"2015M06","Luxembourg","Eritrea","Total","TOTAL","Total","First time applicant","Person","5"
"2015M06","Luxembourg","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Luxembourg","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Luxembourg","Syria","Total","TOTAL","Total","First time applicant","Person","10"
"2015M06","Hungary","Albania","Total","TOTAL","Total","First time applicant","Person","20"
"2015M06","Hungary","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Hungary","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","75"
"2015M06","Hungary","Eritrea","Total","TOTAL","Total","First time applicant","Person","35"
"2015M06","Hungary","Afghanistan","Total","TOTAL","Total","First time applicant","Person","6 715"
"2015M06","Hungary","Iraq","Total","TOTAL","Total","First time applicant","Person","1 040"
"2015M06","Hungary","Syria","Total","TOTAL","Total","First time applicant","Person","4 655"
"2015M06","Malta","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Malta","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Malta","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Malta","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Malta","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Malta","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Malta","Syria","Total","TOTAL","Total","First time applicant","Person","20"
"2015M06","Netherlands","Albania","Total","TOTAL","Total","First time applicant","Person","40"
"2015M06","Netherlands","Serbia","Total","TOTAL","Total","First time applicant","Person","25"
"2015M06","Netherlands","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","160"
"2015M06","Netherlands","Eritrea","Total","TOTAL","Total","First time applicant","Person","1 250"
"2015M06","Netherlands","Afghanistan","Total","TOTAL","Total","First time applicant","Person","50"
"2015M06","Netherlands","Iraq","Total","TOTAL","Total","First time applicant","Person","55"
"2015M06","Netherlands","Syria","Total","TOTAL","Total","First time applicant","Person","735"
"2015M06","Austria","Albania","Total","TOTAL","Total","First time applicant","Person","5"
"2015M06","Austria","Serbia","Total","TOTAL","Total","First time applicant","Person","25"
"2015M06","Austria","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","25"
"2015M06","Austria","Eritrea","Total","TOTAL","Total","First time applicant","Person","15"
"2015M06","Austria","Afghanistan","Total","TOTAL","Total","First time applicant","Person","1 810"
"2015M06","Austria","Iraq","Total","TOTAL","Total","First time applicant","Person","1 245"
"2015M06","Austria","Syria","Total","TOTAL","Total","First time applicant","Person","2 435"
"2015M06","Poland","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Poland","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Poland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Poland","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Poland","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Poland","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Poland","Syria","Total","TOTAL","Total","First time applicant","Person","10"
"2015M06","Portugal","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Portugal","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Portugal","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","5"
"2015M06","Portugal","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Portugal","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Portugal","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Portugal","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Romania","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Romania","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Romania","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Romania","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Romania","Afghanistan","Total","TOTAL","Total","First time applicant","Person","5"
"2015M06","Romania","Iraq","Total","TOTAL","Total","First time applicant","Person","15"
"2015M06","Romania","Syria","Total","TOTAL","Total","First time applicant","Person","40"
"2015M06","Slovenia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Slovenia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Slovenia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Slovenia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Slovenia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Slovenia","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Slovenia","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Slovakia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Slovakia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Slovakia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Slovakia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Slovakia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Slovakia","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Slovakia","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Finland","Albania","Total","TOTAL","Total","First time applicant","Person","70"
"2015M06","Finland","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Finland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","10"
"2015M06","Finland","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Finland","Afghanistan","Total","TOTAL","Total","First time applicant","Person","45"
"2015M06","Finland","Iraq","Total","TOTAL","Total","First time applicant","Person","255"
"2015M06","Finland","Syria","Total","TOTAL","Total","First time applicant","Person","20"
"2015M06","Sweden","Albania","Total","TOTAL","Total","First time applicant","Person","195"
"2015M06","Sweden","Serbia","Total","TOTAL","Total","First time applicant","Person","45"
"2015M06","Sweden","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","90"
"2015M06","Sweden","Eritrea","Total","TOTAL","Total","First time applicant","Person","965"
"2015M06","Sweden","Afghanistan","Total","TOTAL","Total","First time applicant","Person","725"
"2015M06","Sweden","Iraq","Total","TOTAL","Total","First time applicant","Person","235"
"2015M06","Sweden","Syria","Total","TOTAL","Total","First time applicant","Person","1 715"
"2015M06","United Kingdom","Albania","Total","TOTAL","Total","First time applicant","Person","150"
"2015M06","United Kingdom","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","United Kingdom","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","United Kingdom","Eritrea","Total","TOTAL","Total","First time applicant","Person","405"
"2015M06","United Kingdom","Afghanistan","Total","TOTAL","Total","First time applicant","Person","295"
"2015M06","United Kingdom","Iraq","Total","TOTAL","Total","First time applicant","Person","140"
"2015M06","United Kingdom","Syria","Total","TOTAL","Total","First time applicant","Person","165"
"2015M06","Iceland","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M06","Iceland","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M06","Iceland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M06","Iceland","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M06","Iceland","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M06","Iceland","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M06","Iceland","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M06","Liechtenstein","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M06","Liechtenstein","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M06","Liechtenstein","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M06","Liechtenstein","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M06","Liechtenstein","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M06","Liechtenstein","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M06","Liechtenstein","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M06","Norway","Albania","Total","TOTAL","Total","First time applicant","Person","45"
"2015M06","Norway","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M06","Norway","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","20"
"2015M06","Norway","Eritrea","Total","TOTAL","Total","First time applicant","Person","200"
"2015M06","Norway","Afghanistan","Total","TOTAL","Total","First time applicant","Person","255"
"2015M06","Norway","Iraq","Total","TOTAL","Total","First time applicant","Person","20"
"2015M06","Norway","Syria","Total","TOTAL","Total","First time applicant","Person","185"
"2015M06","Switzerland","Albania","Total","TOTAL","Total","First time applicant","Person","20"
"2015M06","Switzerland","Serbia","Total","TOTAL","Total","First time applicant","Person","15"
"2015M06","Switzerland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","30"
"2015M06","Switzerland","Eritrea","Total","TOTAL","Total","First time applicant","Person","2 190"
"2015M06","Switzerland","Afghanistan","Total","TOTAL","Total","First time applicant","Person","155"
"2015M06","Switzerland","Iraq","Total","TOTAL","Total","First time applicant","Person","30"
"2015M06","Switzerland","Syria","Total","TOTAL","Total","First time applicant","Person","125"
"2015M06","Total","Albania","Total","TOTAL","Total","First time applicant","Person","6 700"
"2015M06","Total","Serbia","Total","TOTAL","Total","First time applicant","Person","1 600"
"2015M06","Total","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","2 240"
"2015M06","Total","Eritrea","Total","TOTAL","Total","First time applicant","Person","6 535"
"2015M06","Total","Afghanistan","Total","TOTAL","Total","First time applicant","Person","13 215"
"2015M06","Total","Iraq","Total","TOTAL","Total","First time applicant","Person","6 180"
"2015M06","Total","Syria","Total","TOTAL","Total","First time applicant","Person","20 615"
"2015M07","European Union (28 countries)","Albania","Total","TOTAL","Total","First time applicant","Person","8 890"
"2015M07","European Union (28 countries)","Serbia","Total","TOTAL","Total","First time applicant","Person","1 685"
"2015M07","European Union (28 countries)","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","1 900"
"2015M07","European Union (28 countries)","Eritrea","Total","TOTAL","Total","First time applicant","Person","4 150"
"2015M07","European Union (28 countries)","Afghanistan","Total","TOTAL","Total","First time applicant","Person","18 040"
"2015M07","European Union (28 countries)","Iraq","Total","TOTAL","Total","First time applicant","Person","7 855"
"2015M07","European Union (28 countries)","Syria","Total","TOTAL","Total","First time applicant","Person","30 915"
"2015M07","Belgium","Albania","Total","TOTAL","Total","First time applicant","Person","40"
"2015M07","Belgium","Serbia","Total","TOTAL","Total","First time applicant","Person","20"
"2015M07","Belgium","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","20"
"2015M07","Belgium","Eritrea","Total","TOTAL","Total","First time applicant","Person","20"
"2015M07","Belgium","Afghanistan","Total","TOTAL","Total","First time applicant","Person","360"
"2015M07","Belgium","Iraq","Total","TOTAL","Total","First time applicant","Person","970"
"2015M07","Belgium","Syria","Total","TOTAL","Total","First time applicant","Person","670"
"2015M07","Bulgaria","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Bulgaria","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Bulgaria","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Bulgaria","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Bulgaria","Afghanistan","Total","TOTAL","Total","First time applicant","Person","520"
"2015M07","Bulgaria","Iraq","Total","TOTAL","Total","First time applicant","Person","560"
"2015M07","Bulgaria","Syria","Total","TOTAL","Total","First time applicant","Person","675"
"2015M07","Czech Republic","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Czech Republic","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Czech Republic","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Czech Republic","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Czech Republic","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Czech Republic","Iraq","Total","TOTAL","Total","First time applicant","Person","5"
"2015M07","Czech Republic","Syria","Total","TOTAL","Total","First time applicant","Person","5"
"2015M07","Denmark","Albania","Total","TOTAL","Total","First time applicant","Person","15"
"2015M07","Denmark","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Denmark","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","5"
"2015M07","Denmark","Eritrea","Total","TOTAL","Total","First time applicant","Person","230"
"2015M07","Denmark","Afghanistan","Total","TOTAL","Total","First time applicant","Person","55"
"2015M07","Denmark","Iraq","Total","TOTAL","Total","First time applicant","Person","20"
"2015M07","Denmark","Syria","Total","TOTAL","Total","First time applicant","Person","480"
"2015M07","Germany (until 1990 former territory of the FRG)","Albania","Total","TOTAL","Total","First time applicant","Person","7 545"
"2015M07","Germany (until 1990 former territory of the FRG)","Serbia","Total","TOTAL","Total","First time applicant","Person","1 450"
"2015M07","Germany (until 1990 former territory of the FRG)","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","1 205"
"2015M07","Germany (until 1990 former territory of the FRG)","Eritrea","Total","TOTAL","Total","First time applicant","Person","1 210"
"2015M07","Germany (until 1990 former territory of the FRG)","Afghanistan","Total","TOTAL","Total","First time applicant","Person","2 105"
"2015M07","Germany (until 1990 former territory of the FRG)","Iraq","Total","TOTAL","Total","First time applicant","Person","1 985"
"2015M07","Germany (until 1990 former territory of the FRG)","Syria","Total","TOTAL","Total","First time applicant","Person","9 140"
"2015M07","Estonia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Estonia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Estonia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Estonia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Estonia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Estonia","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Estonia","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Ireland","Albania","Total","TOTAL","Total","First time applicant","Person","25"
"2015M07","Ireland","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Ireland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Ireland","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Ireland","Afghanistan","Total","TOTAL","Total","First time applicant","Person","10"
"2015M07","Ireland","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Ireland","Syria","Total","TOTAL","Total","First time applicant","Person","5"
"2015M07","Greece","Albania","Total","TOTAL","Total","First time applicant","Person","65"
"2015M07","Greece","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Greece","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Greece","Eritrea","Total","TOTAL","Total","First time applicant","Person","5"
"2015M07","Greece","Afghanistan","Total","TOTAL","Total","First time applicant","Person","165"
"2015M07","Greece","Iraq","Total","TOTAL","Total","First time applicant","Person","45"
"2015M07","Greece","Syria","Total","TOTAL","Total","First time applicant","Person","410"
"2015M07","Spain","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Spain","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Spain","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Spain","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Spain","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Spain","Iraq","Total","TOTAL","Total","First time applicant","Person","10"
"2015M07","Spain","Syria","Total","TOTAL","Total","First time applicant","Person","355"
"2015M07","France","Albania","Total","TOTAL","Total","First time applicant","Person","240"
"2015M07","France","Serbia","Total","TOTAL","Total","First time applicant","Person","60"
"2015M07","France","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","320"
"2015M07","France","Eritrea","Total","TOTAL","Total","First time applicant","Person","70"
"2015M07","France","Afghanistan","Total","TOTAL","Total","First time applicant","Person","80"
"2015M07","France","Iraq","Total","TOTAL","Total","First time applicant","Person","300"
"2015M07","France","Syria","Total","TOTAL","Total","First time applicant","Person","230"
"2015M07","Croatia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Croatia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Croatia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Croatia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Croatia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M07","Croatia","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
