"TIME","GEO","CITIZEN","SEX","AGE","ASYL_APP","UNIT","Value"
"2015M05","United Kingdom","Syria","Total","From 18 to 34 years","Asylum applicant","Person","85"
"2015M05","United Kingdom","Syria","Total","From 35 to 64 years","Asylum applicant","Person","30"
"2015M05","United Kingdom","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M05","Iceland","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M05","Iceland","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M05","Iceland","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M05","Iceland","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M05","Iceland","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M05","Iceland","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M05","Iceland","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M05","Iceland","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M05","Iceland","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M05","Iceland","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M05","Iceland","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M05","Iceland","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M05","Iceland","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M05","Iceland","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M05","Iceland","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M05","Iceland","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M05","Iceland","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M05","Iceland","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M05","Iceland","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M05","Iceland","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M05","Iceland","Syria","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M05","Iceland","Syria","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M05","Iceland","Syria","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M05","Iceland","Syria","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M05","Iceland","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M05","Liechtenstein","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M05","Liechtenstein","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M05","Liechtenstein","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M05","Liechtenstein","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M05","Liechtenstein","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M05","Liechtenstein","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M05","Liechtenstein","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M05","Liechtenstein","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M05","Liechtenstein","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M05","Liechtenstein","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M05","Liechtenstein","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M05","Liechtenstein","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M05","Liechtenstein","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M05","Liechtenstein","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M05","Liechtenstein","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M05","Liechtenstein","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M05","Liechtenstein","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M05","Liechtenstein","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M05","Liechtenstein","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M05","Liechtenstein","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M05","Liechtenstein","Syria","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M05","Liechtenstein","Syria","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M05","Liechtenstein","Syria","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M05","Liechtenstein","Syria","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M05","Liechtenstein","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M05","Norway","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","85"
"2015M05","Norway","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","370"
"2015M05","Norway","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","620"
"2015M05","Norway","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","145"
"2015M05","Norway","Extra EU-28","Total","65 years or over","Asylum applicant","Person","5"
"2015M05","Norway","Eritrea","Total","Less than 14 years","Asylum applicant","Person","20"
"2015M05","Norway","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","190"
"2015M05","Norway","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","335"
"2015M05","Norway","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","50"
"2015M05","Norway","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M05","Norway","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","15"
"2015M05","Norway","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","115"
"2015M05","Norway","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","10"
"2015M05","Norway","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M05","Norway","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M05","Norway","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M05","Norway","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M05","Norway","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M05","Norway","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M05","Norway","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M05","Norway","Syria","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M05","Norway","Syria","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M05","Norway","Syria","Total","From 18 to 34 years","Asylum applicant","Person","65"
"2015M05","Norway","Syria","Total","From 35 to 64 years","Asylum applicant","Person","15"
"2015M05","Norway","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M05","Switzerland","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","400"
"2015M05","Switzerland","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","205"
"2015M05","Switzerland","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","1 320"
"2015M05","Switzerland","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","265"
"2015M05","Switzerland","Extra EU-28","Total","65 years or over","Asylum applicant","Person","5"
"2015M05","Switzerland","Eritrea","Total","Less than 14 years","Asylum applicant","Person","130"
"2015M05","Switzerland","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","125"
"2015M05","Switzerland","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","490"
"2015M05","Switzerland","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","55"
"2015M05","Switzerland","Eritrea","Total","65 years or over","Asylum applicant","Person","5"
"2015M05","Switzerland","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","25"
"2015M05","Switzerland","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","10"
"2015M05","Switzerland","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","70"
"2015M05","Switzerland","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M05","Switzerland","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M05","Switzerland","Iraq","Total","Less than 14 years","Asylum applicant","Person","15"
"2015M05","Switzerland","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M05","Switzerland","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","15"
"2015M05","Switzerland","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M05","Switzerland","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M05","Switzerland","Syria","Total","Less than 14 years","Asylum applicant","Person","40"
"2015M05","Switzerland","Syria","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M05","Switzerland","Syria","Total","From 18 to 34 years","Asylum applicant","Person","50"
"2015M05","Switzerland","Syria","Total","From 35 to 64 years","Asylum applicant","Person","10"
"2015M05","Switzerland","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M05","Total","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","11 710"
"2015M05","Total","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","6 815"
"2015M05","Total","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","42 740"
"2015M05","Total","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","12 985"
"2015M05","Total","Extra EU-28","Total","65 years or over","Asylum applicant","Person","475"
"2015M05","Total","Eritrea","Total","Less than 14 years","Asylum applicant","Person","345"
"2015M05","Total","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","980"
"2015M05","Total","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","3 275"
"2015M05","Total","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","425"
"2015M05","Total","Eritrea","Total","65 years or over","Asylum applicant","Person","5"
"2015M05","Total","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","1 140"
"2015M05","Total","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","2 270"
"2015M05","Total","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","5 335"
"2015M05","Total","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","510"
"2015M05","Total","Afghanistan","Total","65 years or over","Asylum applicant","Person","25"
"2015M05","Total","Iraq","Total","Less than 14 years","Asylum applicant","Person","610"
"2015M05","Total","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","315"
"2015M05","Total","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","2 945"
"2015M05","Total","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","835"
"2015M05","Total","Iraq","Total","65 years or over","Asylum applicant","Person","30"
"2015M05","Total","Syria","Total","Less than 14 years","Asylum applicant","Person","2 240"
"2015M05","Total","Syria","Total","From 14 to 17 years","Asylum applicant","Person","850"
"2015M05","Total","Syria","Total","From 18 to 34 years","Asylum applicant","Person","7 240"
"2015M05","Total","Syria","Total","From 35 to 64 years","Asylum applicant","Person","2 865"
"2015M05","Total","Syria","Total","65 years or over","Asylum applicant","Person","155"
"2015M06","European Union (28 countries)","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","16 015"
"2015M06","European Union (28 countries)","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","7 940"
"2015M06","European Union (28 countries)","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","52 935"
"2015M06","European Union (28 countries)","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","16 640"
"2015M06","European Union (28 countries)","Extra EU-28","Total","65 years or over","Asylum applicant","Person","530"
"2015M06","European Union (28 countries)","Eritrea","Total","Less than 14 years","Asylum applicant","Person","270"
"2015M06","European Union (28 countries)","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","720"
"2015M06","European Union (28 countries)","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","2 880"
"2015M06","European Union (28 countries)","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","375"
"2015M06","European Union (28 countries)","Eritrea","Total","65 years or over","Asylum applicant","Person","10"
"2015M06","European Union (28 countries)","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","1 955"
"2015M06","European Union (28 countries)","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","2 975"
"2015M06","European Union (28 countries)","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","7 190"
"2015M06","European Union (28 countries)","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","825"
"2015M06","European Union (28 countries)","Afghanistan","Total","65 years or over","Asylum applicant","Person","55"
"2015M06","European Union (28 countries)","Iraq","Total","Less than 14 years","Asylum applicant","Person","915"
"2015M06","European Union (28 countries)","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","410"
"2015M06","European Union (28 countries)","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","3 825"
"2015M06","European Union (28 countries)","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","1 155"
"2015M06","European Union (28 countries)","Iraq","Total","65 years or over","Asylum applicant","Person","45"
"2015M06","European Union (28 countries)","Syria","Total","Less than 14 years","Asylum applicant","Person","3 725"
"2015M06","European Union (28 countries)","Syria","Total","From 14 to 17 years","Asylum applicant","Person","1 245"
"2015M06","European Union (28 countries)","Syria","Total","From 18 to 34 years","Asylum applicant","Person","11 210"
"2015M06","European Union (28 countries)","Syria","Total","From 35 to 64 years","Asylum applicant","Person","4 380"
"2015M06","European Union (28 countries)","Syria","Total","65 years or over","Asylum applicant","Person","160"
"2015M06","Belgium","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","525"
"2015M06","Belgium","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","305"
"2015M06","Belgium","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","1 440"
"2015M06","Belgium","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","580"
"2015M06","Belgium","Extra EU-28","Total","65 years or over","Asylum applicant","Person","30"
"2015M06","Belgium","Eritrea","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M06","Belgium","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M06","Belgium","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","30"
"2015M06","Belgium","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M06","Belgium","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Belgium","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","40"
"2015M06","Belgium","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","140"
"2015M06","Belgium","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","125"
"2015M06","Belgium","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","15"
"2015M06","Belgium","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Belgium","Iraq","Total","Less than 14 years","Asylum applicant","Person","55"
"2015M06","Belgium","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","15"
"2015M06","Belgium","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","255"
"2015M06","Belgium","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","110"
"2015M06","Belgium","Iraq","Total","65 years or over","Asylum applicant","Person","5"
"2015M06","Belgium","Syria","Total","Less than 14 years","Asylum applicant","Person","125"
"2015M06","Belgium","Syria","Total","From 14 to 17 years","Asylum applicant","Person","45"
"2015M06","Belgium","Syria","Total","From 18 to 34 years","Asylum applicant","Person","215"
"2015M06","Belgium","Syria","Total","From 35 to 64 years","Asylum applicant","Person","145"
"2015M06","Belgium","Syria","Total","65 years or over","Asylum applicant","Person","10"
"2015M06","Bulgaria","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","400"
"2015M06","Bulgaria","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","200"
"2015M06","Bulgaria","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","800"
"2015M06","Bulgaria","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","225"
"2015M06","Bulgaria","Extra EU-28","Total","65 years or over","Asylum applicant","Person","5"
"2015M06","Bulgaria","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M06","Bulgaria","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","Bulgaria","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M06","Bulgaria","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M06","Bulgaria","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Bulgaria","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","15"
"2015M06","Bulgaria","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","50"
"2015M06","Bulgaria","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","180"
"2015M06","Bulgaria","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M06","Bulgaria","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Bulgaria","Iraq","Total","Less than 14 years","Asylum applicant","Person","105"
"2015M06","Bulgaria","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","45"
"2015M06","Bulgaria","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","200"
"2015M06","Bulgaria","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","70"
"2015M06","Bulgaria","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Bulgaria","Syria","Total","Less than 14 years","Asylum applicant","Person","275"
"2015M06","Bulgaria","Syria","Total","From 14 to 17 years","Asylum applicant","Person","95"
"2015M06","Bulgaria","Syria","Total","From 18 to 34 years","Asylum applicant","Person","355"
"2015M06","Bulgaria","Syria","Total","From 35 to 64 years","Asylum applicant","Person","135"
"2015M06","Bulgaria","Syria","Total","65 years or over","Asylum applicant","Person","5"
"2015M06","Czech Republic","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","15"
"2015M06","Czech Republic","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","Czech Republic","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","45"
"2015M06","Czech Republic","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","40"
"2015M06","Czech Republic","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Czech Republic","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M06","Czech Republic","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","Czech Republic","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M06","Czech Republic","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M06","Czech Republic","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Czech Republic","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M06","Czech Republic","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","Czech Republic","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M06","Czech Republic","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M06","Czech Republic","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Czech Republic","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M06","Czech Republic","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","Czech Republic","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M06","Czech Republic","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M06","Czech Republic","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Czech Republic","Syria","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M06","Czech Republic","Syria","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","Czech Republic","Syria","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M06","Czech Republic","Syria","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M06","Czech Republic","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Denmark","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","135"
"2015M06","Denmark","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","105"
"2015M06","Denmark","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","630"
"2015M06","Denmark","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","210"
"2015M06","Denmark","Extra EU-28","Total","65 years or over","Asylum applicant","Person","5"
"2015M06","Denmark","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M06","Denmark","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","30"
"2015M06","Denmark","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","175"
"2015M06","Denmark","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","15"
"2015M06","Denmark","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Denmark","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M06","Denmark","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","25"
"2015M06","Denmark","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","15"
"2015M06","Denmark","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M06","Denmark","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Denmark","Iraq","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M06","Denmark","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M06","Denmark","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","10"
"2015M06","Denmark","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","5"
"2015M06","Denmark","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Denmark","Syria","Total","Less than 14 years","Asylum applicant","Person","75"
"2015M06","Denmark","Syria","Total","From 14 to 17 years","Asylum applicant","Person","20"
"2015M06","Denmark","Syria","Total","From 18 to 34 years","Asylum applicant","Person","280"
"2015M06","Denmark","Syria","Total","From 35 to 64 years","Asylum applicant","Person","115"
"2015M06","Denmark","Syria","Total","65 years or over","Asylum applicant","Person","5"
"2015M06","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","7 640"
"2015M06","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","1 990"
"2015M06","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","18 800"
"2015M06","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","6 835"
"2015M06","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","65 years or over","Asylum applicant","Person","170"
"2015M06","Germany (until 1990 former territory of the FRG)","Eritrea","Total","Less than 14 years","Asylum applicant","Person","75"
"2015M06","Germany (until 1990 former territory of the FRG)","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","75"
"2015M06","Germany (until 1990 former territory of the FRG)","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","840"
"2015M06","Germany (until 1990 former territory of the FRG)","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","80"
"2015M06","Germany (until 1990 former territory of the FRG)","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Germany (until 1990 former territory of the FRG)","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","405"
"2015M06","Germany (until 1990 former territory of the FRG)","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","275"
"2015M06","Germany (until 1990 former territory of the FRG)","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","1 195"
"2015M06","Germany (until 1990 former territory of the FRG)","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","200"
"2015M06","Germany (until 1990 former territory of the FRG)","Afghanistan","Total","65 years or over","Asylum applicant","Person","10"
"2015M06","Germany (until 1990 former territory of the FRG)","Iraq","Total","Less than 14 years","Asylum applicant","Person","280"
"2015M06","Germany (until 1990 former territory of the FRG)","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","125"
"2015M06","Germany (until 1990 former territory of the FRG)","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","1 290"
"2015M06","Germany (until 1990 former territory of the FRG)","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","380"
"2015M06","Germany (until 1990 former territory of the FRG)","Iraq","Total","65 years or over","Asylum applicant","Person","10"
"2015M06","Germany (until 1990 former territory of the FRG)","Syria","Total","Less than 14 years","Asylum applicant","Person","1 135"
"2015M06","Germany (until 1990 former territory of the FRG)","Syria","Total","From 14 to 17 years","Asylum applicant","Person","390"
"2015M06","Germany (until 1990 former territory of the FRG)","Syria","Total","From 18 to 34 years","Asylum applicant","Person","4 430"
"2015M06","Germany (until 1990 former territory of the FRG)","Syria","Total","From 35 to 64 years","Asylum applicant","Person","1 550"
"2015M06","Germany (until 1990 former territory of the FRG)","Syria","Total","65 years or over","Asylum applicant","Person","50"
"2015M06","Estonia","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M06","Estonia","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","Estonia","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","10"
"2015M06","Estonia","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","10"
"2015M06","Estonia","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Estonia","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M06","Estonia","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","Estonia","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M06","Estonia","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M06","Estonia","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Estonia","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M06","Estonia","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","Estonia","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M06","Estonia","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M06","Estonia","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Estonia","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M06","Estonia","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","Estonia","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M06","Estonia","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M06","Estonia","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Estonia","Syria","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M06","Estonia","Syria","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M06","Estonia","Syria","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M06","Estonia","Syria","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M06","Estonia","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Ireland","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","20"
"2015M06","Ireland","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","10"
"2015M06","Ireland","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","235"
"2015M06","Ireland","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","65"
"2015M06","Ireland","Extra EU-28","Total","65 years or over","Asylum applicant","Person","0"
"2015M06","Ireland","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M06","Ireland","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
