"TIME","GEO","CITIZEN","SEX","AGE","AGE_LABEL","ASYL_APP","UNIT","Value","Flag and Footnotes"
"2014M07","Greece","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","460",""
"2014M07","Greece","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","120",""
"2014M07","Greece","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M07","Spain","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","90",""
"2014M07","Spain","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","20",""
"2014M07","Spain","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","235",""
"2014M07","Spain","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","100",""
"2014M07","Spain","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M07","France","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","1 040",""
"2014M07","France","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","150",""
"2014M07","France","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","2 575",""
"2014M07","France","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","1 220",""
"2014M07","France","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","60",""
"2014M07","Croatia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M07","Croatia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M07","Croatia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","35",""
"2014M07","Croatia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M07","Croatia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M07","Italy","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","155",""
"2014M07","Italy","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","235",""
"2014M07","Italy","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","4 690",""
"2014M07","Italy","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","515",""
"2014M07","Italy","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","10",""
"2014M07","Cyprus","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","35",""
"2014M07","Cyprus","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M07","Cyprus","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","60",""
"2014M07","Cyprus","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","30",""
"2014M07","Cyprus","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M07","Latvia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M07","Latvia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M07","Latvia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","30",""
"2014M07","Latvia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","15",""
"2014M07","Latvia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M07","Lithuania","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M07","Lithuania","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M07","Lithuania","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","10",""
"2014M07","Lithuania","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","10",""
"2014M07","Lithuania","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M07","Luxembourg","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","20",""
"2014M07","Luxembourg","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M07","Luxembourg","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","35",""
"2014M07","Luxembourg","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","15",""
"2014M07","Luxembourg","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M07","Hungary","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","280",""
"2014M07","Hungary","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","150",""
"2014M07","Hungary","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","895",""
"2014M07","Hungary","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","190",""
"2014M07","Hungary","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M07","Malta","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","10",""
"2014M07","Malta","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","10",""
"2014M07","Malta","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","95",""
"2014M07","Malta","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","15",""
"2014M07","Malta","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M07","Netherlands","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","350",""
"2014M07","Netherlands","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","85",""
"2014M07","Netherlands","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","990",""
"2014M07","Netherlands","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","545",""
"2014M07","Netherlands","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","25",""
"2014M07","Austria","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","415",""
"2014M07","Austria","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","190",""
"2014M07","Austria","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","1 005",""
"2014M07","Austria","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","390",""
"2014M07","Austria","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","10",""
"2014M07","Poland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","180",""
"2014M07","Poland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","30",""
"2014M07","Poland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","175",""
"2014M07","Poland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","130",""
"2014M07","Poland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","10",""
"2014M07","Portugal","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","10",""
"2014M07","Portugal","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M07","Portugal","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","20",""
"2014M07","Portugal","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","10",""
"2014M07","Portugal","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M07","Romania","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","25",""
"2014M07","Romania","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","25",""
"2014M07","Romania","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","65",""
"2014M07","Romania","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","30",""
"2014M07","Romania","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M07","Slovenia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M07","Slovenia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M07","Slovenia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","10",""
"2014M07","Slovenia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M07","Slovenia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M07","Slovakia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M07","Slovakia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M07","Slovakia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","5",""
"2014M07","Slovakia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M07","Slovakia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M07","Finland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","45",""
"2014M07","Finland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","20",""
"2014M07","Finland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","125",""
"2014M07","Finland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","65",""
"2014M07","Finland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M07","Sweden","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","1 550",""
"2014M07","Sweden","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","940",""
"2014M07","Sweden","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","4 450",""
"2014M07","Sweden","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","1 855",""
"2014M07","Sweden","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","90",""
"2014M07","United Kingdom","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","405",""
"2014M07","United Kingdom","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","225",""
"2014M07","United Kingdom","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","1 585",""
"2014M07","United Kingdom","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","600",""
"2014M07","United Kingdom","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","45",""
"2014M07","Iceland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person",":",""
"2014M07","Iceland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person",":",""
"2014M07","Iceland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person",":",""
"2014M07","Iceland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person",":",""
"2014M07","Iceland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person",":",""
"2014M07","Liechtenstein","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person",":",""
"2014M07","Liechtenstein","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person",":",""
"2014M07","Liechtenstein","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person",":",""
"2014M07","Liechtenstein","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person",":",""
"2014M07","Liechtenstein","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person",":",""
"2014M07","Norway","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","105",""
"2014M07","Norway","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","90",""
"2014M07","Norway","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","585",""
"2014M07","Norway","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","185",""
"2014M07","Norway","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","10",""
"2014M07","Switzerland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","400",""
"2014M07","Switzerland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","195",""
"2014M07","Switzerland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","1 755",""
"2014M07","Switzerland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","360",""
"2014M07","Switzerland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M07","Total","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","10 205",""
"2014M07","Total","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","3 830",""
"2014M07","Total","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","30 585",""
"2014M07","Total","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","10 020",""
"2014M07","Total","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","405",""
"2014M08","European Union (28 countries)","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","9 595",""
"2014M08","European Union (28 countries)","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","3 680",""
"2014M08","European Union (28 countries)","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","26 935",""
"2014M08","European Union (28 countries)","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","9 465",""
"2014M08","European Union (28 countries)","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","380",""
"2014M08","Belgium","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","330",""
"2014M08","Belgium","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","115",""
"2014M08","Belgium","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","750",""
"2014M08","Belgium","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","300",""
"2014M08","Belgium","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","15",""
"2014M08","Bulgaria","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","225",""
"2014M08","Bulgaria","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","140",""
"2014M08","Bulgaria","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","560",""
"2014M08","Bulgaria","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","155",""
"2014M08","Bulgaria","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M08","Czech Republic","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","20",""
"2014M08","Czech Republic","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M08","Czech Republic","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","40",""
"2014M08","Czech Republic","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","20",""
"2014M08","Czech Republic","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M08","Denmark","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","245",""
"2014M08","Denmark","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","165",""
"2014M08","Denmark","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","1 375",""
"2014M08","Denmark","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","505",""
"2014M08","Denmark","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M08","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","4 070",""
"2014M08","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","1 025",""
"2014M08","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","8 045",""
"2014M08","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","2 780",""
"2014M08","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","105",""
"2014M08","Estonia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M08","Estonia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M08","Estonia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","10",""
"2014M08","Estonia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","10",""
"2014M08","Estonia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M08","Ireland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","25",""
"2014M08","Ireland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M08","Ireland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","75",""
"2014M08","Ireland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","25",""
"2014M08","Ireland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M08","Greece","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","40",""
"2014M08","Greece","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","20",""
"2014M08","Greece","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","260",""
"2014M08","Greece","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","70",""
"2014M08","Greece","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M08","Spain","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","85",""
"2014M08","Spain","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","20",""
"2014M08","Spain","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","240",""
"2014M08","Spain","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","85",""
"2014M08","Spain","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M08","France","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","830",""
"2014M08","France","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","105",""
"2014M08","France","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","1 860",""
"2014M08","France","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","1 055",""
"2014M08","France","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","50",""
"2014M08","Croatia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M08","Croatia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M08","Croatia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","25",""
"2014M08","Croatia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M08","Croatia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M08","Italy","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","185",""
"2014M08","Italy","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","185",""
"2014M08","Italy","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","4 285",""
"2014M08","Italy","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","405",""
"2014M08","Italy","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M08","Cyprus","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","25",""
"2014M08","Cyprus","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M08","Cyprus","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","65",""
"2014M08","Cyprus","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","30",""
"2014M08","Cyprus","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M08","Latvia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M08","Latvia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M08","Latvia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","10",""
"2014M08","Latvia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","15",""
"2014M08","Latvia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M08","Lithuania","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M08","Lithuania","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M08","Lithuania","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","15",""
"2014M08","Lithuania","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M08","Lithuania","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M08","Luxembourg","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","35",""
"2014M08","Luxembourg","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M08","Luxembourg","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","35",""
"2014M08","Luxembourg","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","15",""
"2014M08","Luxembourg","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M08","Hungary","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","445",""
"2014M08","Hungary","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","190",""
"2014M08","Hungary","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","1 175",""
"2014M08","Hungary","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","290",""
"2014M08","Hungary","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M08","Malta","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","25",""
"2014M08","Malta","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","10",""
"2014M08","Malta","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","40",""
"2014M08","Malta","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","20",""
"2014M08","Malta","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M08","Netherlands","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","365",""
"2014M08","Netherlands","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","115",""
"2014M08","Netherlands","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","1 040",""
"2014M08","Netherlands","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","575",""
"2014M08","Netherlands","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","30",""
"2014M08","Austria","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","435",""
"2014M08","Austria","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","325",""
"2014M08","Austria","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","1 080",""
"2014M08","Austria","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","405",""
"2014M08","Austria","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","10",""
"2014M08","Poland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","200",""
"2014M08","Poland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","35",""
"2014M08","Poland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","170",""
"2014M08","Poland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","150",""
"2014M08","Poland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","10",""
"2014M08","Portugal","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M08","Portugal","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M08","Portugal","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","35",""
"2014M08","Portugal","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","10",""
"2014M08","Portugal","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M08","Romania","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","10",""
"2014M08","Romania","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M08","Romania","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","55",""
"2014M08","Romania","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","15",""
"2014M08","Romania","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M08","Slovenia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M08","Slovenia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M08","Slovenia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","15",""
"2014M08","Slovenia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M08","Slovenia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M08","Slovakia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M08","Slovakia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M08","Slovakia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","10",""
"2014M08","Slovakia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M08","Slovakia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M08","Finland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","50",""
"2014M08","Finland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","25",""
"2014M08","Finland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","195",""
"2014M08","Finland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","70",""
"2014M08","Finland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M08","Sweden","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","1 510",""
"2014M08","Sweden","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","945",""
"2014M08","Sweden","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","3 955",""
"2014M08","Sweden","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","1 885",""
"2014M08","Sweden","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","85",""
"2014M08","United Kingdom","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","420",""
"2014M08","United Kingdom","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","235",""
"2014M08","United Kingdom","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","1 500",""
"2014M08","United Kingdom","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","560",""
"2014M08","United Kingdom","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","40",""
"2014M08","Iceland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person",":",""
