"TIME","GEO","CITIZEN","SEX","AGE","ASYL_APP","UNIT","Value"
"2015M06","Finland","Extra EU-28","Males","Total","Asylum applicant","Person","565"
"2015M06","Finland","Extra EU-28","Females","Total","Asylum applicant","Person","200"
"2015M06","Finland","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M06","Finland","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M06","Finland","Afghanistan","Males","Total","Asylum applicant","Person","40"
"2015M06","Finland","Afghanistan","Females","Total","Asylum applicant","Person","5"
"2015M06","Finland","Iraq","Males","Total","Asylum applicant","Person","210"
"2015M06","Finland","Iraq","Females","Total","Asylum applicant","Person","45"
"2015M06","Finland","Syria","Males","Total","Asylum applicant","Person","15"
"2015M06","Finland","Syria","Females","Total","Asylum applicant","Person","5"
"2015M06","Sweden","Extra EU-28","Males","Total","Asylum applicant","Person","4 620"
"2015M06","Sweden","Extra EU-28","Females","Total","Asylum applicant","Person","1 990"
"2015M06","Sweden","Eritrea","Males","Total","Asylum applicant","Person","700"
"2015M06","Sweden","Eritrea","Females","Total","Asylum applicant","Person","355"
"2015M06","Sweden","Afghanistan","Males","Total","Asylum applicant","Person","670"
"2015M06","Sweden","Afghanistan","Females","Total","Asylum applicant","Person","70"
"2015M06","Sweden","Iraq","Males","Total","Asylum applicant","Person","190"
"2015M06","Sweden","Iraq","Females","Total","Asylum applicant","Person","75"
"2015M06","Sweden","Syria","Males","Total","Asylum applicant","Person","1 200"
"2015M06","Sweden","Syria","Females","Total","Asylum applicant","Person","555"
"2015M06","United Kingdom","Extra EU-28","Males","Total","Asylum applicant","Person","2 240"
"2015M06","United Kingdom","Extra EU-28","Females","Total","Asylum applicant","Person","810"
"2015M06","United Kingdom","Eritrea","Males","Total","Asylum applicant","Person","320"
"2015M06","United Kingdom","Eritrea","Females","Total","Asylum applicant","Person","85"
"2015M06","United Kingdom","Afghanistan","Males","Total","Asylum applicant","Person","225"
"2015M06","United Kingdom","Afghanistan","Females","Total","Asylum applicant","Person","70"
"2015M06","United Kingdom","Iraq","Males","Total","Asylum applicant","Person","105"
"2015M06","United Kingdom","Iraq","Females","Total","Asylum applicant","Person","35"
"2015M06","United Kingdom","Syria","Males","Total","Asylum applicant","Person","155"
"2015M06","United Kingdom","Syria","Females","Total","Asylum applicant","Person","15"
"2015M06","Iceland","Extra EU-28","Males","Total","Asylum applicant","Person","15"
"2015M06","Iceland","Extra EU-28","Females","Total","Asylum applicant","Person","5"
"2015M06","Iceland","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M06","Iceland","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M06","Iceland","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M06","Iceland","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M06","Iceland","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M06","Iceland","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M06","Iceland","Syria","Males","Total","Asylum applicant","Person","0"
"2015M06","Iceland","Syria","Females","Total","Asylum applicant","Person","0"
"2015M06","Liechtenstein","Extra EU-28","Males","Total","Asylum applicant","Person","10"
"2015M06","Liechtenstein","Extra EU-28","Females","Total","Asylum applicant","Person","10"
"2015M06","Liechtenstein","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M06","Liechtenstein","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M06","Liechtenstein","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M06","Liechtenstein","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M06","Liechtenstein","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M06","Liechtenstein","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M06","Liechtenstein","Syria","Males","Total","Asylum applicant","Person","0"
"2015M06","Liechtenstein","Syria","Females","Total","Asylum applicant","Person","0"
"2015M06","Norway","Extra EU-28","Males","Total","Asylum applicant","Person","875"
"2015M06","Norway","Extra EU-28","Females","Total","Asylum applicant","Person","270"
"2015M06","Norway","Eritrea","Males","Total","Asylum applicant","Person","160"
"2015M06","Norway","Eritrea","Females","Total","Asylum applicant","Person","65"
"2015M06","Norway","Afghanistan","Males","Total","Asylum applicant","Person","245"
"2015M06","Norway","Afghanistan","Females","Total","Asylum applicant","Person","20"
"2015M06","Norway","Iraq","Males","Total","Asylum applicant","Person","15"
"2015M06","Norway","Iraq","Females","Total","Asylum applicant","Person","5"
"2015M06","Norway","Syria","Males","Total","Asylum applicant","Person","145"
"2015M06","Norway","Syria","Females","Total","Asylum applicant","Person","35"
"2015M06","Switzerland","Extra EU-28","Males","Total","Asylum applicant","Person","2 810"
"2015M06","Switzerland","Extra EU-28","Females","Total","Asylum applicant","Person","990"
"2015M06","Switzerland","Eritrea","Males","Total","Asylum applicant","Person","1 625"
"2015M06","Switzerland","Eritrea","Females","Total","Asylum applicant","Person","575"
"2015M06","Switzerland","Afghanistan","Males","Total","Asylum applicant","Person","115"
"2015M06","Switzerland","Afghanistan","Females","Total","Asylum applicant","Person","40"
"2015M06","Switzerland","Iraq","Males","Total","Asylum applicant","Person","30"
"2015M06","Switzerland","Iraq","Females","Total","Asylum applicant","Person","5"
"2015M06","Switzerland","Syria","Males","Total","Asylum applicant","Person","95"
"2015M06","Switzerland","Syria","Females","Total","Asylum applicant","Person","45"
"2015M06","Total","Extra EU-28","Males","Total","Asylum applicant","Person","73 260"
"2015M06","Total","Extra EU-28","Females","Total","Asylum applicant","Person","25 795"
"2015M06","Total","Eritrea","Males","Total","Asylum applicant","Person","4 795"
"2015M06","Total","Eritrea","Females","Total","Asylum applicant","Person","1 880"
"2015M06","Total","Afghanistan","Males","Total","Asylum applicant","Person","11 335"
"2015M06","Total","Afghanistan","Females","Total","Asylum applicant","Person","2 080"
"2015M06","Total","Iraq","Males","Total","Asylum applicant","Person","4 970"
"2015M06","Total","Iraq","Females","Total","Asylum applicant","Person","1 440"
"2015M06","Total","Syria","Males","Total","Asylum applicant","Person","16 010"
"2015M06","Total","Syria","Females","Total","Asylum applicant","Person","5 020"
"2015M07","European Union (28 countries)","Extra EU-28","Males","Total","Asylum applicant","Person","90 220"
"2015M07","European Union (28 countries)","Extra EU-28","Females","Total","Asylum applicant","Person","29 755"
"2015M07","European Union (28 countries)","Eritrea","Males","Total","Asylum applicant","Person","3 065"
"2015M07","European Union (28 countries)","Eritrea","Females","Total","Asylum applicant","Person","1 190"
"2015M07","European Union (28 countries)","Afghanistan","Males","Total","Asylum applicant","Person","15 235"
"2015M07","European Union (28 countries)","Afghanistan","Females","Total","Asylum applicant","Person","3 145"
"2015M07","European Union (28 countries)","Iraq","Males","Total","Asylum applicant","Person","6 335"
"2015M07","European Union (28 countries)","Iraq","Females","Total","Asylum applicant","Person","1 740"
"2015M07","European Union (28 countries)","Syria","Males","Total","Asylum applicant","Person","23 875"
"2015M07","European Union (28 countries)","Syria","Females","Total","Asylum applicant","Person","7 525"
"2015M07","Belgium","Extra EU-28","Males","Total","Asylum applicant","Person","2 670"
"2015M07","Belgium","Extra EU-28","Females","Total","Asylum applicant","Person","920"
"2015M07","Belgium","Eritrea","Males","Total","Asylum applicant","Person","10"
"2015M07","Belgium","Eritrea","Females","Total","Asylum applicant","Person","10"
"2015M07","Belgium","Afghanistan","Males","Total","Asylum applicant","Person","370"
"2015M07","Belgium","Afghanistan","Females","Total","Asylum applicant","Person","40"
"2015M07","Belgium","Iraq","Males","Total","Asylum applicant","Person","875"
"2015M07","Belgium","Iraq","Females","Total","Asylum applicant","Person","125"
"2015M07","Belgium","Syria","Males","Total","Asylum applicant","Person","450"
"2015M07","Belgium","Syria","Females","Total","Asylum applicant","Person","230"
"2015M07","Bulgaria","Extra EU-28","Males","Total","Asylum applicant","Person","1 465"
"2015M07","Bulgaria","Extra EU-28","Females","Total","Asylum applicant","Person","405"
"2015M07","Bulgaria","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M07","Bulgaria","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M07","Bulgaria","Afghanistan","Males","Total","Asylum applicant","Person","515"
"2015M07","Bulgaria","Afghanistan","Females","Total","Asylum applicant","Person","5"
"2015M07","Bulgaria","Iraq","Males","Total","Asylum applicant","Person","445"
"2015M07","Bulgaria","Iraq","Females","Total","Asylum applicant","Person","120"
"2015M07","Bulgaria","Syria","Males","Total","Asylum applicant","Person","420"
"2015M07","Bulgaria","Syria","Females","Total","Asylum applicant","Person","260"
"2015M07","Czech Republic","Extra EU-28","Males","Total","Asylum applicant","Person","60"
"2015M07","Czech Republic","Extra EU-28","Females","Total","Asylum applicant","Person","35"
"2015M07","Czech Republic","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M07","Czech Republic","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M07","Czech Republic","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M07","Czech Republic","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M07","Czech Republic","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M07","Czech Republic","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M07","Czech Republic","Syria","Males","Total","Asylum applicant","Person","5"
"2015M07","Czech Republic","Syria","Females","Total","Asylum applicant","Person","5"
"2015M07","Denmark","Extra EU-28","Males","Total","Asylum applicant","Person","795"
"2015M07","Denmark","Extra EU-28","Females","Total","Asylum applicant","Person","245"
"2015M07","Denmark","Eritrea","Males","Total","Asylum applicant","Person","190"
"2015M07","Denmark","Eritrea","Females","Total","Asylum applicant","Person","40"
"2015M07","Denmark","Afghanistan","Males","Total","Asylum applicant","Person","55"
"2015M07","Denmark","Afghanistan","Females","Total","Asylum applicant","Person","5"
"2015M07","Denmark","Iraq","Males","Total","Asylum applicant","Person","20"
"2015M07","Denmark","Iraq","Females","Total","Asylum applicant","Person","5"
"2015M07","Denmark","Syria","Males","Total","Asylum applicant","Person","360"
"2015M07","Denmark","Syria","Females","Total","Asylum applicant","Person","120"
"2015M07","Germany (until 1990 former territory of the FRG)","Extra EU-28","Males","Total","Asylum applicant","Person","25 840"
"2015M07","Germany (until 1990 former territory of the FRG)","Extra EU-28","Females","Total","Asylum applicant","Person","11 615"
"2015M07","Germany (until 1990 former territory of the FRG)","Eritrea","Males","Total","Asylum applicant","Person","910"
"2015M07","Germany (until 1990 former territory of the FRG)","Eritrea","Females","Total","Asylum applicant","Person","300"
"2015M07","Germany (until 1990 former territory of the FRG)","Afghanistan","Males","Total","Asylum applicant","Person","1 655"
"2015M07","Germany (until 1990 former territory of the FRG)","Afghanistan","Females","Total","Asylum applicant","Person","465"
"2015M07","Germany (until 1990 former territory of the FRG)","Iraq","Males","Total","Asylum applicant","Person","1 585"
"2015M07","Germany (until 1990 former territory of the FRG)","Iraq","Females","Total","Asylum applicant","Person","495"
"2015M07","Germany (until 1990 former territory of the FRG)","Syria","Males","Total","Asylum applicant","Person","7 460"
"2015M07","Germany (until 1990 former territory of the FRG)","Syria","Females","Total","Asylum applicant","Person","1 945"
"2015M07","Estonia","Extra EU-28","Males","Total","Asylum applicant","Person","15"
"2015M07","Estonia","Extra EU-28","Females","Total","Asylum applicant","Person","5"
"2015M07","Estonia","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M07","Estonia","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M07","Estonia","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M07","Estonia","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M07","Estonia","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M07","Estonia","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M07","Estonia","Syria","Males","Total","Asylum applicant","Person","0"
"2015M07","Estonia","Syria","Females","Total","Asylum applicant","Person","0"
"2015M07","Ireland","Extra EU-28","Males","Total","Asylum applicant","Person","250"
"2015M07","Ireland","Extra EU-28","Females","Total","Asylum applicant","Person","40"
"2015M07","Ireland","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M07","Ireland","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M07","Ireland","Afghanistan","Males","Total","Asylum applicant","Person","10"
"2015M07","Ireland","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M07","Ireland","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M07","Ireland","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M07","Ireland","Syria","Males","Total","Asylum applicant","Person","5"
"2015M07","Ireland","Syria","Females","Total","Asylum applicant","Person","5"
"2015M07","Greece","Extra EU-28","Males","Total","Asylum applicant","Person","890"
"2015M07","Greece","Extra EU-28","Females","Total","Asylum applicant","Person","345"
"2015M07","Greece","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M07","Greece","Eritrea","Females","Total","Asylum applicant","Person","5"
"2015M07","Greece","Afghanistan","Males","Total","Asylum applicant","Person","150"
"2015M07","Greece","Afghanistan","Females","Total","Asylum applicant","Person","35"
"2015M07","Greece","Iraq","Males","Total","Asylum applicant","Person","45"
"2015M07","Greece","Iraq","Females","Total","Asylum applicant","Person","5"
"2015M07","Greece","Syria","Males","Total","Asylum applicant","Person","260"
"2015M07","Greece","Syria","Females","Total","Asylum applicant","Person","165"
"2015M07","Spain","Extra EU-28","Males","Total","Asylum applicant","Person","705"
"2015M07","Spain","Extra EU-28","Females","Total","Asylum applicant","Person","465"
"2015M07","Spain","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M07","Spain","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M07","Spain","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M07","Spain","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M07","Spain","Iraq","Males","Total","Asylum applicant","Person","10"
"2015M07","Spain","Iraq","Females","Total","Asylum applicant","Person","5"
"2015M07","Spain","Syria","Males","Total","Asylum applicant","Person","210"
"2015M07","Spain","Syria","Females","Total","Asylum applicant","Person","145"
"2015M07","France","Extra EU-28","Males","Total","Asylum applicant","Person","3 560"
"2015M07","France","Extra EU-28","Females","Total","Asylum applicant","Person","2 175"
"2015M07","France","Eritrea","Males","Total","Asylum applicant","Person","45"
"2015M07","France","Eritrea","Females","Total","Asylum applicant","Person","25"
"2015M07","France","Afghanistan","Males","Total","Asylum applicant","Person","70"
"2015M07","France","Afghanistan","Females","Total","Asylum applicant","Person","15"
"2015M07","France","Iraq","Males","Total","Asylum applicant","Person","160"
"2015M07","France","Iraq","Females","Total","Asylum applicant","Person","145"
"2015M07","France","Syria","Males","Total","Asylum applicant","Person","135"
"2015M07","France","Syria","Females","Total","Asylum applicant","Person","95"
"2015M07","Croatia","Extra EU-28","Males","Total","Asylum applicant","Person","10"
"2015M07","Croatia","Extra EU-28","Females","Total","Asylum applicant","Person","0"
"2015M07","Croatia","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M07","Croatia","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M07","Croatia","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M07","Croatia","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M07","Croatia","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M07","Croatia","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M07","Croatia","Syria","Males","Total","Asylum applicant","Person","0"
"2015M07","Croatia","Syria","Females","Total","Asylum applicant","Person","0"
"2015M07","Italy","Extra EU-28","Males","Total","Asylum applicant","Person","7 715"
"2015M07","Italy","Extra EU-28","Females","Total","Asylum applicant","Person","890"
"2015M07","Italy","Eritrea","Males","Total","Asylum applicant","Person","15"
"2015M07","Italy","Eritrea","Females","Total","Asylum applicant","Person","5"
"2015M07","Italy","Afghanistan","Males","Total","Asylum applicant","Person","320"
"2015M07","Italy","Afghanistan","Females","Total","Asylum applicant","Person","5"
"2015M07","Italy","Iraq","Males","Total","Asylum applicant","Person","40"
"2015M07","Italy","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M07","Italy","Syria","Males","Total","Asylum applicant","Person","15"
"2015M07","Italy","Syria","Females","Total","Asylum applicant","Person","10"
"2015M07","Cyprus","Extra EU-28","Males","Total","Asylum applicant","Person","95"
"2015M07","Cyprus","Extra EU-28","Females","Total","Asylum applicant","Person","70"
"2015M07","Cyprus","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M07","Cyprus","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M07","Cyprus","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M07","Cyprus","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M07","Cyprus","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M07","Cyprus","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M07","Cyprus","Syria","Males","Total","Asylum applicant","Person","50"
"2015M07","Cyprus","Syria","Females","Total","Asylum applicant","Person","30"
"2015M07","Latvia","Extra EU-28","Males","Total","Asylum applicant","Person","20"
"2015M07","Latvia","Extra EU-28","Females","Total","Asylum applicant","Person","10"
"2015M07","Latvia","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M07","Latvia","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M07","Latvia","Afghanistan","Males","Total","Asylum applicant","Person","5"
"2015M07","Latvia","Afghanistan","Females","Total","Asylum applicant","Person","5"
"2015M07","Latvia","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M07","Latvia","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M07","Latvia","Syria","Males","Total","Asylum applicant","Person","0"
"2015M07","Latvia","Syria","Females","Total","Asylum applicant","Person","0"
"2015M07","Lithuania","Extra EU-28","Males","Total","Asylum applicant","Person","20"
"2015M07","Lithuania","Extra EU-28","Females","Total","Asylum applicant","Person","15"
"2015M07","Lithuania","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M07","Lithuania","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M07","Lithuania","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M07","Lithuania","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M07","Lithuania","Iraq","Males","Total","Asylum applicant","Person","5"
"2015M07","Lithuania","Iraq","Females","Total","Asylum applicant","Person","10"
"2015M07","Lithuania","Syria","Males","Total","Asylum applicant","Person","0"
"2015M07","Lithuania","Syria","Females","Total","Asylum applicant","Person","0"
"2015M07","Luxembourg","Extra EU-28","Males","Total","Asylum applicant","Person","75"
"2015M07","Luxembourg","Extra EU-28","Females","Total","Asylum applicant","Person","35"
"2015M07","Luxembourg","Eritrea","Males","Total","Asylum applicant","Person","5"
"2015M07","Luxembourg","Eritrea","Females","Total","Asylum applicant","Person","5"
"2015M07","Luxembourg","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M07","Luxembourg","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M07","Luxembourg","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M07","Luxembourg","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M07","Luxembourg","Syria","Males","Total","Asylum applicant","Person","15"
"2015M07","Luxembourg","Syria","Females","Total","Asylum applicant","Person","10"
"2015M07","Hungary","Extra EU-28","Males","Total","Asylum applicant","Person","25 675"
"2015M07","Hungary","Extra EU-28","Females","Total","Asylum applicant","Person","5 595"
"2015M07","Hungary","Eritrea","Males","Total","Asylum applicant","Person","80"
"2015M07","Hungary","Eritrea","Females","Total","Asylum applicant","Person","115"
"2015M07","Hungary","Afghanistan","Males","Total","Asylum applicant","Person","8 315"
"2015M07","Hungary","Afghanistan","Females","Total","Asylum applicant","Person","1 830"
"2015M07","Hungary","Iraq","Males","Total","Asylum applicant","Person","1 095"
"2015M07","Hungary","Iraq","Females","Total","Asylum applicant","Person","315"
"2015M07","Hungary","Syria","Males","Total","Asylum applicant","Person","9 705"
"2015M07","Hungary","Syria","Females","Total","Asylum applicant","Person","2 765"
"2015M07","Malta","Extra EU-28","Males","Total","Asylum applicant","Person","105"
"2015M07","Malta","Extra EU-28","Females","Total","Asylum applicant","Person","40"
"2015M07","Malta","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M07","Malta","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M07","Malta","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M07","Malta","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M07","Malta","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M07","Malta","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M07","Malta","Syria","Males","Total","Asylum applicant","Person","25"
"2015M07","Malta","Syria","Females","Total","Asylum applicant","Person","0"
"2015M07","Netherlands","Extra EU-28","Males","Total","Asylum applicant","Person","2 345"
"2015M07","Netherlands","Extra EU-28","Females","Total","Asylum applicant","Person","815"
"2015M07","Netherlands","Eritrea","Males","Total","Asylum applicant","Person","665"
"2015M07","Netherlands","Eritrea","Females","Total","Asylum applicant","Person","330"
"2015M07","Netherlands","Afghanistan","Males","Total","Asylum applicant","Person","60"
"2015M07","Netherlands","Afghanistan","Females","Total","Asylum applicant","Person","35"
"2015M07","Netherlands","Iraq","Males","Total","Asylum applicant","Person","70"
"2015M07","Netherlands","Iraq","Females","Total","Asylum applicant","Person","25"
"2015M07","Netherlands","Syria","Males","Total","Asylum applicant","Person","940"
"2015M07","Netherlands","Syria","Females","Total","Asylum applicant","Person","185"
"2015M07","Austria","Extra EU-28","Males","Total","Asylum applicant","Person","6 865"
"2015M07","Austria","Extra EU-28","Females","Total","Asylum applicant","Person","1 925"
"2015M07","Austria","Eritrea","Males","Total","Asylum applicant","Person","5"
"2015M07","Austria","Eritrea","Females","Total","Asylum applicant","Person","5"
"2015M07","Austria","Afghanistan","Males","Total","Asylum applicant","Person","2 245"
"2015M07","Austria","Afghanistan","Females","Total","Asylum applicant","Person","525"
"2015M07","Austria","Iraq","Males","Total","Asylum applicant","Person","1 015"
"2015M07","Austria","Iraq","Females","Total","Asylum applicant","Person","285"
"2015M07","Austria","Syria","Males","Total","Asylum applicant","Person","1 710"
"2015M07","Austria","Syria","Females","Total","Asylum applicant","Person","615"
"2015M07","Poland","Extra EU-28","Males","Total","Asylum applicant","Person","590"
"2015M07","Poland","Extra EU-28","Females","Total","Asylum applicant","Person","555"
"2015M07","Poland","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M07","Poland","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M07","Poland","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M07","Poland","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M07","Poland","Iraq","Males","Total","Asylum applicant","Person","5"
"2015M07","Poland","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M07","Poland","Syria","Males","Total","Asylum applicant","Person","85"
"2015M07","Poland","Syria","Females","Total","Asylum applicant","Person","75"
"2015M07","Portugal","Extra EU-28","Males","Total","Asylum applicant","Person","50"
"2015M07","Portugal","Extra EU-28","Females","Total","Asylum applicant","Person","20"
"2015M07","Portugal","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M07","Portugal","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M07","Portugal","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M07","Portugal","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M07","Portugal","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M07","Portugal","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M07","Portugal","Syria","Males","Total","Asylum applicant","Person","0"
"2015M07","Portugal","Syria","Females","Total","Asylum applicant","Person","0"
"2015M07","Romania","Extra EU-28","Males","Total","Asylum applicant","Person","55"
"2015M07","Romania","Extra EU-28","Females","Total","Asylum applicant","Person","30"
"2015M07","Romania","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M07","Romania","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M07","Romania","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M07","Romania","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M07","Romania","Iraq","Males","Total","Asylum applicant","Person","15"
"2015M07","Romania","Iraq","Females","Total","Asylum applicant","Person","10"
"2015M07","Romania","Syria","Males","Total","Asylum applicant","Person","30"
"2015M07","Romania","Syria","Females","Total","Asylum applicant","Person","10"
"2015M07","Slovenia","Extra EU-28","Males","Total","Asylum applicant","Person","10"
"2015M07","Slovenia","Extra EU-28","Females","Total","Asylum applicant","Person","0"
"2015M07","Slovenia","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M07","Slovenia","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M07","Slovenia","Afghanistan","Males","Total","Asylum applicant","Person","5"
"2015M07","Slovenia","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M07","Slovenia","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M07","Slovenia","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M07","Slovenia","Syria","Males","Total","Asylum applicant","Person","0"
"2015M07","Slovenia","Syria","Females","Total","Asylum applicant","Person","0"
"2015M07","Slovakia","Extra EU-28","Males","Total","Asylum applicant","Person","5"
"2015M07","Slovakia","Extra EU-28","Females","Total","Asylum applicant","Person","5"
"2015M07","Slovakia","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M07","Slovakia","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M07","Slovakia","Afghanistan","Males","Total","Asylum applicant","Person","5"
"2015M07","Slovakia","Afghanistan","Females","Total","Asylum applicant","Person","5"
"2015M07","Slovakia","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M07","Slovakia","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M07","Slovakia","Syria","Males","Total","Asylum applicant","Person","0"
"2015M07","Slovakia","Syria","Females","Total","Asylum applicant","Person","0"
"2015M07","Finland","Extra EU-28","Males","Total","Asylum applicant","Person","1 175"
"2015M07","Finland","Extra EU-28","Females","Total","Asylum applicant","Person","290"
"2015M07","Finland","Eritrea","Males","Total","Asylum applicant","Person","5"
"2015M07","Finland","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M07","Finland","Afghanistan","Males","Total","Asylum applicant","Person","65"
"2015M07","Finland","Afghanistan","Females","Total","Asylum applicant","Person","10"
"2015M07","Finland","Iraq","Males","Total","Asylum applicant","Person","555"
"2015M07","Finland","Iraq","Females","Total","Asylum applicant","Person","65"
"2015M07","Finland","Syria","Males","Total","Asylum applicant","Person","25"
"2015M07","Finland","Syria","Females","Total","Asylum applicant","Person","5"
"2015M07","Sweden","Extra EU-28","Males","Total","Asylum applicant","Person","5 720"
"2015M07","Sweden","Extra EU-28","Females","Total","Asylum applicant","Person","2 340"
"2015M07","Sweden","Eritrea","Males","Total","Asylum applicant","Person","630"
"2015M07","Sweden","Eritrea","Females","Total","Asylum applicant","Person","280"
"2015M07","Sweden","Afghanistan","Males","Total","Asylum applicant","Person","1 095"
"2015M07","Sweden","Afghanistan","Females","Total","Asylum applicant","Person","120"
"2015M07","Sweden","Iraq","Males","Total","Asylum applicant","Person","245"
"2015M07","Sweden","Iraq","Females","Total","Asylum applicant","Person","90"
"2015M07","Sweden","Syria","Males","Total","Asylum applicant","Person","1 710"
"2015M07","Sweden","Syria","Females","Total","Asylum applicant","Person","795"
"2015M07","United Kingdom","Extra EU-28","Males","Total","Asylum applicant","Person","3 430"
"2015M07","United Kingdom","Extra EU-28","Females","Total","Asylum applicant","Person","860"
"2015M07","United Kingdom","Eritrea","Males","Total","Asylum applicant","Person","495"
"2015M07","United Kingdom","Eritrea","Females","Total","Asylum applicant","Person","65"
"2015M07","United Kingdom","Afghanistan","Males","Total","Asylum applicant","Person","305"
"2015M07","United Kingdom","Afghanistan","Females","Total","Asylum applicant","Person","45"
"2015M07","United Kingdom","Iraq","Males","Total","Asylum applicant","Person","140"
"2015M07","United Kingdom","Iraq","Females","Total","Asylum applicant","Person","35"
